Type,Severity,Precipitation(in),Date,Time(UTC),Latitude,Longitude
Rain,Light,0, June 27 2016,11:20 PM,32.9686055,-96.8300414
Rain,Light,0, July 4 2016,4:15 AM,32.9686055,-96.8300414
Rain,Light,0, July 4 2016,5:15 AM,32.9686055,-96.8300414
Rain,Light,0, July 4 2016,7:55 AM,32.9686055,-96.8300414
Rain,Light,0, July 5 2016,4:15 AM,32.9686055,-96.8300414
Rain,Light,0, July 5 2016,5:35 AM,32.9686055,-96.8300414
Rain,Light,0, July 5 2016,6:15 AM,32.9686055,-96.8300414
Rain,Light,0, July 5 2016,9:35 AM,32.9686055,-96.8300414
Rain,Light,0, July 9 2016,10:21 PM,32.9686055,-96.8300414
Rain,Light,0, July 15 2016,3:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 25 2016,10:20 PM,32.9686055,-96.8300414
Rain,Light,0, July 25 2016,11:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 27 2016,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/15/16,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/15/16,5:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/17/16,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/18/16,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/19/16,3:47 AM,32.9686055,-96.8300414
Rain,Light,0,8/19/16,9:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/20/16,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,8/20/16,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/20/16,7:48 PM,32.9686055,-96.8300414
Rain,Light,0,8/22/16,5:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/22/16,9:59 PM,32.9686055,-96.8300414
Rain,Light,0,8/26/16,9:30 PM,32.9686055,-96.8300414
Rain,Light,0, September 10 2016,10:55 AM,32.9686055,-96.8300414
Rain,Light,0, September 10 2016,1:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 20 2016,1:47 AM,32.9686055,-96.8300414
Rain,Light,0, September 25 2016,2:59 AM,32.9686055,-96.8300414
Rain,Light,0,10/7/16,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,10/14/16,10:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/14/16,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,10/14/16,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,10/20/16,8:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/20/16,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/20/16,10:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/20/16,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,10/20/16,12:30 PM,32.9686055,-96.8300414
Rain,Light,0,11/3/16,7:35 AM,32.9686055,-96.8300414
Rain,Light,0,11/5/16,7:55 AM,32.9686055,-96.8300414
Rain,Light,0,11/5/16,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,11/6/16,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,11/7/16,4:35 AM,32.9686055,-96.8300414
Rain,Light,0,11/7/16,6:55 AM,32.9686055,-96.8300414
Rain,Light,0,11/7/16,9:15 AM,32.9686055,-96.8300414
Rain,Light,0,11/7/16,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,11/7/16,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,11/7/16,11:47 PM,32.9686055,-96.8300414
Rain,Light,0,11/8/16,6:55 AM,32.9686055,-96.8300414
Rain,Light,0,11/8/16,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,11/8/16,10:35 AM,32.9686055,-96.8300414
Rain,Light,0,11/8/16,10:04 PM,32.9686055,-96.8300414
Rain,Light,0,11/9/16,3:55 AM,32.9686055,-96.8300414
Rain,Light,0,11/9/16,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,11/9/16,6:55 AM,32.9686055,-96.8300414
Rain,Light,0,11/23/16,3:15 AM,32.9686055,-96.8300414
Rain,Light,0,11/23/16,5:15 AM,32.9686055,-96.8300414
Rain,Light,0,11/28/16,8:55 AM,32.9686055,-96.8300414
Rain,Light,0,11/28/16,10:10 AM,32.9686055,-96.8300414
Rain,Light,0,11/28/16,1:17 PM,32.9686055,-96.8300414
Rain,Light,0,12/3/16,12:47 AM,32.9686055,-96.8300414
Rain,Light,0,12/3/16,5:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/3/16,10:55 PM,32.9686055,-96.8300414
Rain,Light,0,12/4/16,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/5/16,9:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/6/16,11:54 AM,32.9686055,-96.8300414
Rain,Light,0,12/24/16,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,1/1/17,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/2/17,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/6/17,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/13/17,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/15/17,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/16/17,12:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/16/17,3:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/17/17,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/18/17,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/18/17,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,1/18/17,4:55 AM,32.9686055,-96.8300414
Rain,Light,0,1/18/17,6:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/5/17,5:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/13/17,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,2/14/17,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/14/17,11:53 AM,32.9686055,-96.8300414
Rain,Light,0,2/14/17,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/20/17,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/27/17,3:55 AM,32.9686055,-96.8300414
Rain,Light,0,2/27/17,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/5/17,3:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/5/17,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/5/17,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/5/17,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/7/17,10:35 AM,32.9686055,-96.8300414
Rain,Light,0,3/13/17,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/24/17,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/27/17,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,3/27/17,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,3/29/17,8:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/2/17,7:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/2/17,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,4/2/17,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/10/17,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/10/17,9:10 PM,32.9686055,-96.8300414
Rain,Light,0,4/11/17,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/11/17,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/11/17,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/17/17,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/17/17,5:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/22/17,2:47 AM,32.9686055,-96.8300414
Rain,Light,0,4/22/17,4:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/22/17,8:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/26/17,12:25 PM,32.9686055,-96.8300414
Rain,Light,0,4/29/17,5:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/30/17,5:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/30/17,8:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/30/17,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,5/21/17,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,5/21/17,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/21/17,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/23/17,6:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/23/17,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/23/17,11:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/28/17,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/28/17,4:47 PM,32.9686055,-96.8300414
Rain,Light,0, June 1 2017,9:15 AM,32.9686055,-96.8300414
Rain,Light,0, June 1 2017,10:55 AM,32.9686055,-96.8300414
Rain,Light,0, June 2 2017,8:47 PM,32.9686055,-96.8300414
Rain,Light,0, June 3 2017,10:55 AM,32.9686055,-96.8300414
Rain,Light,0, June 3 2017,2:20 PM,32.9686055,-96.8300414
Rain,Light,0, June 4 2017,10:36 PM,32.9686055,-96.8300414
Rain,Light,0, June 5 2017,9:57 PM,32.9686055,-96.8300414
Rain,Light,0, June 9 2017,10:55 AM,32.9686055,-96.8300414
Rain,Light,0, June 9 2017,12:47 PM,32.9686055,-96.8300414
Rain,Light,0, June 9 2017,3:47 PM,32.9686055,-96.8300414
Rain,Light,0, June 9 2017,6:47 PM,32.9686055,-96.8300414
Rain,Light,0, June 19 2017,9:15 AM,32.9686055,-96.8300414
Rain,Light,0, June 19 2017,10:55 AM,32.9686055,-96.8300414
Rain,Light,0, June 19 2017,11:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 19 2017,2:47 PM,32.9686055,-96.8300414
Rain,Light,0, June 24 2017,5:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 24 2017,8:15 AM,32.9686055,-96.8300414
Rain,Light,0, June 24 2017,9:55 AM,32.9686055,-96.8300414
Rain,Light,0, June 24 2017,10:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 24 2017,3:50 PM,32.9686055,-96.8300414
Rain,Light,0, June 26 2017,3:54 PM,32.9686055,-96.8300414
Rain,Light,0, June 27 2017,8:02 PM,32.9686055,-96.8300414
Rain,Light,0, July 1 2017,4:53 PM,32.9686055,-96.8300414
Rain,Light,0, July 5 2017,12:21 PM,32.9686055,-96.8300414
Rain,Light,0, July 6 2017,2:47 AM,32.9686055,-96.8300414
Rain,Light,0, July 6 2017,4:35 AM,32.9686055,-96.8300414
Rain,Light,0, July 6 2017,5:15 AM,32.9686055,-96.8300414
Rain,Light,0, July 6 2017,10:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 8 2017,9:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 10 2017,1:47 AM,32.9686055,-96.8300414
Rain,Light,0, July 15 2017,3:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 23 2017,9:50 PM,32.9686055,-96.8300414
Rain,Light,0, July 24 2017,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,8/2/17,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,8/2/17,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/2/17,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/4/17,11:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/13/17,3:53 AM,32.9686055,-96.8300414
Rain,Light,0,8/13/17,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,8/13/17,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/13/17,7:53 PM,32.9686055,-96.8300414
Rain,Light,0,8/16/17,8:55 AM,32.9686055,-96.8300414
Rain,Light,0,8/17/17,10:35 AM,32.9686055,-96.8300414
Rain,Light,0,8/23/17,11:53 AM,32.9686055,-96.8300414
Rain,Light,0,8/24/17,5:55 AM,32.9686055,-96.8300414
Rain,Light,0,8/26/17,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,8/26/17,5:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/27/17,5:55 PM,32.9686055,-96.8300414
Rain,Light,0, September 20 2017,4:55 AM,32.9686055,-96.8300414
Rain,Light,0, September 20 2017,5:35 AM,32.9686055,-96.8300414
Rain,Light,0, September 27 2017,6:20 AM,32.9686055,-96.8300414
Rain,Light,0, September 28 2017,1:52 AM,32.9686055,-96.8300414
Rain,Light,0, September 29 2017,4:55 AM,32.9686055,-96.8300414
Rain,Light,0, September 29 2017,6:55 AM,32.9686055,-96.8300414
Rain,Light,0, September 29 2017,8:55 AM,32.9686055,-96.8300414
Rain,Light,0, September 29 2017,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,10/3/17,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/4/17,12:47 AM,32.9686055,-96.8300414
Rain,Light,0,10/4/17,6:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/4/17,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,10/10/17,5:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/10/17,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,10/10/17,7:55 AM,32.9686055,-96.8300414
Rain,Light,0,10/22/17,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,10/31/17,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,11/1/17,8:15 AM,32.9686055,-96.8300414
Rain,Light,0,11/8/17,11:53 AM,32.9686055,-96.8300414
Rain,Light,0,11/9/17,12:47 AM,32.9686055,-96.8300414
Rain,Light,0,12/5/17,5:55 AM,32.9686055,-96.8300414
Rain,Light,0,12/5/17,6:35 AM,32.9686055,-96.8300414
Rain,Light,0,12/5/17,8:35 AM,32.9686055,-96.8300414
Rain,Light,0,12/22/17,8:35 AM,32.9686055,-96.8300414
Rain,Light,0,12/22/17,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/22/17,11:47 PM,32.9686055,-96.8300414
Rain,Light,0,12/26/17,8:46 PM,32.9686055,-96.8300414
Rain,Light,0,12/31/17,12:15 PM,32.9686055,-96.8300414
Rain,Light,0,1/7/18,9:49 PM,32.9686055,-96.8300414
Rain,Light,0,1/16/18,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/20/18,7:55 AM,32.9686055,-96.8300414
Rain,Light,0,1/27/18,6:35 AM,32.9686055,-96.8300414
Rain,Light,0,1/27/18,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/6/18,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/7/18,4:35 AM,32.9686055,-96.8300414
Rain,Light,0,2/10/18,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,2/14/18,4:35 AM,32.9686055,-96.8300414
Rain,Light,0,2/14/18,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/17/18,3:55 AM,32.9686055,-96.8300414
Rain,Light,0,2/17/18,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,2/17/18,12:54 PM,32.9686055,-96.8300414
Rain,Light,0,2/18/18,6:54 PM,32.9686055,-96.8300414
Rain,Light,0,2/20/18,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/20/18,11:51 AM,32.9686055,-96.8300414
Rain,Light,0,2/20/18,4:50 PM,32.9686055,-96.8300414
Rain,Light,0,2/21/18,4:55 AM,32.9686055,-96.8300414
Rain,Light,0,2/21/18,11:54 AM,32.9686055,-96.8300414
Rain,Light,0,2/21/18,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/22/18,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/23/18,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/23/18,3:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/24/18,3:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/24/18,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,2/24/18,5:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/27/18,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,2/28/18,3:52 PM,32.9686055,-96.8300414
Rain,Light,0,2/28/18,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/18/18,12:57 AM,32.9686055,-96.8300414
Rain,Light,0,3/18/18,4:35 AM,32.9686055,-96.8300414
Rain,Light,0,3/27/18,11:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/28/18,11:20 PM,32.9686055,-96.8300414
Rain,Light,0,4/2/18,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/3/18,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/3/18,7:59 PM,32.9686055,-96.8300414
Rain,Light,0,4/6/18,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/6/18,11:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/13/18,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/13/18,10:53 PM,32.9686055,-96.8300414
Rain,Light,0,4/14/18,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/21/18,7:49 PM,32.9686055,-96.8300414
Rain,Light,0,4/21/18,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/22/18,12:10 AM,32.9686055,-96.8300414
Rain,Light,0,4/22/18,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,4/25/18,6:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/25/18,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/25/18,7:55 AM,32.9686055,-96.8300414
Rain,Light,0,4/25/18,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/2/18,8:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/2/18,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/3/18,9:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/3/18,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/3/18,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/4/18,1:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/20/18,2:05 PM,32.9686055,-96.8300414
Rain,Light,0,5/26/18,6:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 4 2018,1:33 PM,32.9686055,-96.8300414
Rain,Light,0, June 5 2018,10:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 6 2018,9:15 AM,32.9686055,-96.8300414
Rain,Light,0, June 6 2018,9:55 AM,32.9686055,-96.8300414
Rain,Light,0, June 8 2018,12:14 AM,32.9686055,-96.8300414
Rain,Light,0, June 8 2018,5:55 AM,32.9686055,-96.8300414
Rain,Light,0, June 19 2018,9:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 19 2018,9:47 PM,32.9686055,-96.8300414
Rain,Light,0, June 20 2018,12:47 AM,32.9686055,-96.8300414
Rain,Light,0, June 21 2018,4:15 AM,32.9686055,-96.8300414
Rain,Light,0, June 24 2018,7:35 AM,32.9686055,-96.8300414
Rain,Light,0, July 6 2018,9:16 PM,32.9686055,-96.8300414
Rain,Light,0, July 9 2018,6:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 10 2018,10:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 12 2018,10:47 PM,32.9686055,-96.8300414
Rain,Light,0, July 13 2018,12:47 AM,32.9686055,-96.8300414
Rain,Light,0, July 28 2018,11:15 AM,32.9686055,-96.8300414
Rain,Light,0, July 30 2018,3:50 PM,32.9686055,-96.8300414
Rain,Light,0,8/9/18,5:55 AM,32.9686055,-96.8300414
Rain,Light,0,8/9/18,7:35 AM,32.9686055,-96.8300414
Rain,Light,0,8/9/18,9:15 AM,32.9686055,-96.8300414
Rain,Light,0,8/10/18,3:30 AM,32.9686055,-96.8300414
Rain,Light,0,8/10/18,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,8/10/18,12:15 PM,32.9686055,-96.8300414
Rain,Light,0,8/11/18,8:15 AM,32.9686055,-96.8300414
Rain,Light,0,8/11/18,9:15 AM,32.9686055,-96.8300414
Rain,Light,0,8/11/18,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/11/18,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/11/18,5:02 PM,32.9686055,-96.8300414
Rain,Light,0,8/12/18,2:51 AM,32.9686055,-96.8300414
Rain,Light,0,8/12/18,4:55 AM,32.9686055,-96.8300414
Rain,Light,0,8/13/18,10:55 AM,32.9686055,-96.8300414
Rain,Light,0,8/13/18,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/14/18,5:35 AM,32.9686055,-96.8300414
Rain,Light,0,8/14/18,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,8/19/18,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,9/3/18,8:35 AM,32.9686055,-96.8300414
Rain,Light,0,9/3/18,9:30 PM,32.9686055,-96.8300414
Rain,Light,0,9/4/18,12:30 AM,32.9686055,-96.8300414
Rain,Light,0,9/5/18,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,9/6/18,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,9/7/18,1:47 AM,32.9686055,-96.8300414
Rain,Light,0,9/7/18,9:52 PM,32.9686055,-96.8300414
Rain,Light,0,9/8/18,6:35 AM,32.9686055,-96.8300414
Rain,Light,0,9/8/18,3:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 10 2018,2:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 10 2018,10:59 PM,32.9686055,-96.8300414
Rain,Light,0, September 11 2018,11:35 AM,32.9686055,-96.8300414
Rain,Light,0, September 11 2018,4:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 12 2018,12:55 AM,32.9686055,-96.8300414
Rain,Light,0, September 12 2018,6:15 AM,32.9686055,-96.8300414
Rain,Light,0, September 14 2018,5:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 14 2018,7:04 PM,32.9686055,-96.8300414
Rain,Light,0, September 15 2018,6:15 AM,32.9686055,-96.8300414
Rain,Light,0, September 21 2018,12:47 AM,32.9686055,-96.8300414
Rain,Light,0, September 21 2018,8:55 AM,32.9686055,-96.8300414
Rain,Light,0, September 21 2018,3:47 PM,32.9686055,-96.8300414
Rain,Light,0, September 21 2018,7:47 PM,32.9686055,-96.8300414
