Type,Severity,Precipitation(in),Time(UTC),Latitude,Longitude,Date
Rain,Light,0,7:35 AM,32.9686055,-96.8300414,5/27/2016
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,5/28/2016
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,5/29/2016
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,5/30/2016
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,5/30/2016
Rain,Light,0,8:15 PM,32.9686055,-96.8300414,5/31/2016
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,6/1/2016
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,6/2/2016
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,6/2/2016
Rain,Light,0,12:05 AM,32.9686055,-96.8300414,6/3/2016
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,6/4/2016
Rain,Light,0,7:35 AM,32.9686055,-96.8300414,6/4/2016
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,6/4/2016
Rain,Light,0,9:55 PM,32.9686055,-96.8300414,6/12/2016
Rain,Light,0,8:17 PM,32.9686055,-96.8300414,6/13/2016
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,6/14/2016
Rain,Light,0,11:20 PM,32.9686055,-96.8300414,6/27/2016
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,7/4/2016
Rain,Light,0,5:15 AM,32.9686055,-96.8300414,7/4/2016
Rain,Light,0,7:55 AM,32.9686055,-96.8300414,7/4/2016
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,7/5/2016
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,7/5/2016
Rain,Light,0,6:15 AM,32.9686055,-96.8300414,7/5/2016
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,7/5/2016
Rain,Light,0,10:21 PM,32.9686055,-96.8300414,7/9/2016
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,7/15/2016
Rain,Light,0,10:20 PM,32.9686055,-96.8300414,7/25/2016
Rain,Light,0,11:47 PM,32.9686055,-96.8300414,7/25/2016
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,7/27/2016
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,8/15/2016
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,8/15/2016
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,8/17/2016
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,8/18/2016
Rain,Light,0,3:47 AM,32.9686055,-96.8300414,8/19/2016
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,8/19/2016
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,8/20/2016
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,8/20/2016
Rain,Light,0,7:48 PM,32.9686055,-96.8300414,8/20/2016
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,8/22/2016
Rain,Light,0,9:59 PM,32.9686055,-96.8300414,8/22/2016
Rain,Light,0,9:30 PM,32.9686055,-96.8300414,8/26/2016
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,9/10/2016
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,9/10/2016
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,9/20/2016
Rain,Light,0,2:59 AM,32.9686055,-96.8300414,9/25/2016
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,10/7/2016
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,10/14/2016
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,10/14/2016
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,10/14/2016
Rain,Light,0,8:35 AM,32.9686055,-96.8300414,10/20/2016
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,10/20/2016
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,10/20/2016
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,10/20/2016
Rain,Light,0,12:30 PM,32.9686055,-96.8300414,10/20/2016
Rain,Light,0,7:35 AM,32.9686055,-96.8300414,11/3/2016
Rain,Light,0,7:55 AM,32.9686055,-96.8300414,11/5/2016
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,11/5/2016
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,11/6/2016
Rain,Light,0,4:35 AM,32.9686055,-96.8300414,11/7/2016
Rain,Light,0,6:55 AM,32.9686055,-96.8300414,11/7/2016
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,11/7/2016
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,11/7/2016
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,11/7/2016
Rain,Light,0,11:47 PM,32.9686055,-96.8300414,11/7/2016
Rain,Light,0,6:55 AM,32.9686055,-96.8300414,11/8/2016
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,11/8/2016
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,11/8/2016
Rain,Light,0,10:04 PM,32.9686055,-96.8300414,11/8/2016
Rain,Light,0,3:55 AM,32.9686055,-96.8300414,11/9/2016
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,11/9/2016
Rain,Light,0,6:55 AM,32.9686055,-96.8300414,11/9/2016
Rain,Light,0,3:15 AM,32.9686055,-96.8300414,11/23/2016
Rain,Light,0,5:15 AM,32.9686055,-96.8300414,11/23/2016
Rain,Light,0,8:55 AM,32.9686055,-96.8300414,11/28/2016
Rain,Light,0,10:10 AM,32.9686055,-96.8300414,11/28/2016
Rain,Light,0,1:17 PM,32.9686055,-96.8300414,11/28/2016
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,12/3/2016
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,12/3/2016
Rain,Light,0,10:55 PM,32.9686055,-96.8300414,12/3/2016
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,12/4/2016
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,12/5/2016
Rain,Light,0,11:54 AM,32.9686055,-96.8300414,12/6/2016
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,12/24/2016
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,1/1/2017
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,1/2/2017
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,1/6/2017
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,1/13/2017
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,1/15/2017
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,1/16/2017
Rain,Light,0,3:47 AM,32.9686055,-96.8300414,1/16/2017
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,1/17/2017
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,1/18/2017
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,1/18/2017
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,1/18/2017
Rain,Light,0,6:15 AM,32.9686055,-96.8300414,1/18/2017
Rain,Light,0,5:15 AM,32.9686055,-96.8300414,2/5/2017
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,2/13/2017
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,2/14/2017
Rain,Light,0,11:53 AM,32.9686055,-96.8300414,2/14/2017
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,2/14/2017
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,2/20/2017
Rain,Light,0,3:55 AM,32.9686055,-96.8300414,2/27/2017
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,2/27/2017
Rain,Light,0,3:15 AM,32.9686055,-96.8300414,3/5/2017
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,3/5/2017
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,3/5/2017
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,3/5/2017
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,3/7/2017
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,3/13/2017
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,3/24/2017
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,3/27/2017
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,3/27/2017
Rain,Light,0,8:35 AM,32.9686055,-96.8300414,3/29/2017
Rain,Light,0,7:35 AM,32.9686055,-96.8300414,4/2/2017
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,4/2/2017
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,4/2/2017
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,4/10/2017
Rain,Light,0,9:10 PM,32.9686055,-96.8300414,4/10/2017
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,4/11/2017
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,4/11/2017
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,4/11/2017
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,4/17/2017
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,4/17/2017
Rain,Light,0,2:47 AM,32.9686055,-96.8300414,4/22/2017
Rain,Light,0,4:35 AM,32.9686055,-96.8300414,4/22/2017
Rain,Light,0,8:15 AM,32.9686055,-96.8300414,4/22/2017
Rain,Light,0,12:25 PM,32.9686055,-96.8300414,4/26/2017
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,4/29/2017
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,4/30/2017
Rain,Light,0,8:35 AM,32.9686055,-96.8300414,4/30/2017
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,4/30/2017
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,5/21/2017
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,5/21/2017
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,5/21/2017
Rain,Light,0,6:15 AM,32.9686055,-96.8300414,5/23/2017
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,5/23/2017
Rain,Light,0,11:47 PM,32.9686055,-96.8300414,5/23/2017
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,5/28/2017
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,5/28/2017
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,6/1/2017
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,6/1/2017
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,6/2/2017
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,6/3/2017
Rain,Light,0,2:20 PM,32.9686055,-96.8300414,6/3/2017
Rain,Light,0,10:36 PM,32.9686055,-96.8300414,6/4/2017
Rain,Light,0,9:57 PM,32.9686055,-96.8300414,6/5/2017
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,6/9/2017
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,6/9/2017
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,6/9/2017
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,6/9/2017
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,6/19/2017
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,6/19/2017
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,6/19/2017
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,6/19/2017
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,6/24/2017
Rain,Light,0,8:15 AM,32.9686055,-96.8300414,6/24/2017
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,6/24/2017
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,6/24/2017
Rain,Light,0,3:50 PM,32.9686055,-96.8300414,6/24/2017
Rain,Light,0,3:54 PM,32.9686055,-96.8300414,6/26/2017
Rain,Light,0,8:02 PM,32.9686055,-96.8300414,6/27/2017
Rain,Light,0,4:53 PM,32.9686055,-96.8300414,7/1/2017
Rain,Light,0,12:21 PM,32.9686055,-96.8300414,7/5/2017
Rain,Light,0,2:47 AM,32.9686055,-96.8300414,7/6/2017
Rain,Light,0,4:35 AM,32.9686055,-96.8300414,7/6/2017
Rain,Light,0,5:15 AM,32.9686055,-96.8300414,7/6/2017
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,7/6/2017
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,7/8/2017
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,7/10/2017
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,7/15/2017
Rain,Light,0,9:50 PM,32.9686055,-96.8300414,7/23/2017
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,7/24/2017
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,8/2/2017
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,8/2/2017
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,8/2/2017
Rain,Light,0,11:47 PM,32.9686055,-96.8300414,8/4/2017
Rain,Light,0,3:53 AM,32.9686055,-96.8300414,8/13/2017
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,8/13/2017
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,8/13/2017
Rain,Light,0,7:53 PM,32.9686055,-96.8300414,8/13/2017
Rain,Light,0,8:55 AM,32.9686055,-96.8300414,8/16/2017
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,8/17/2017
Rain,Light,0,11:53 AM,32.9686055,-96.8300414,8/23/2017
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,8/24/2017
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,8/26/2017
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,8/26/2017
Rain,Light,0,5:55 PM,32.9686055,-96.8300414,8/27/2017
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,9/20/2017
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,9/20/2017
Rain,Light,0,6:20 AM,32.9686055,-96.8300414,9/27/2017
Rain,Light,0,1:52 AM,32.9686055,-96.8300414,9/28/2017
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,9/29/2017
Rain,Light,0,6:55 AM,32.9686055,-96.8300414,9/29/2017
Rain,Light,0,8:55 AM,32.9686055,-96.8300414,9/29/2017
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,9/29/2017
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,10/3/2017
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,10/4/2017
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,10/4/2017
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,10/4/2017
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,10/10/2017
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,10/10/2017
Rain,Light,0,7:55 AM,32.9686055,-96.8300414,10/10/2017
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,10/22/2017
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,10/31/2017
Rain,Light,0,8:15 AM,32.9686055,-96.8300414,11/1/2017
Rain,Light,0,11:53 AM,32.9686055,-96.8300414,11/8/2017
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,11/9/2017
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,12/5/2017
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,12/5/2017
Rain,Light,0,8:35 AM,32.9686055,-96.8300414,12/5/2017
Rain,Light,0,8:35 AM,32.9686055,-96.8300414,12/22/2017
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,12/22/2017
Rain,Light,0,11:47 PM,32.9686055,-96.8300414,12/22/2017
Rain,Light,0,8:46 PM,32.9686055,-96.8300414,12/26/2017
Rain,Light,0,12:15 PM,32.9686055,-96.8300414,12/31/2017
Rain,Light,0,9:49 PM,32.9686055,-96.8300414,1/7/2018
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,1/16/2018
Rain,Light,0,7:55 AM,32.9686055,-96.8300414,1/20/2018
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,1/27/2018
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,1/27/2018
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,2/6/2018
Rain,Light,0,4:35 AM,32.9686055,-96.8300414,2/7/2018
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,2/10/2018
Rain,Light,0,4:35 AM,32.9686055,-96.8300414,2/14/2018
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,2/14/2018
Rain,Light,0,3:55 AM,32.9686055,-96.8300414,2/17/2018
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,2/17/2018
Rain,Light,0,12:54 PM,32.9686055,-96.8300414,2/17/2018
Rain,Light,0,6:54 PM,32.9686055,-96.8300414,2/18/2018
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,2/20/2018
Rain,Light,0,11:51 AM,32.9686055,-96.8300414,2/20/2018
Rain,Light,0,4:50 PM,32.9686055,-96.8300414,2/20/2018
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,2/21/2018
Rain,Light,0,11:54 AM,32.9686055,-96.8300414,2/21/2018
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,2/21/2018
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,2/22/2018
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,2/23/2018
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,2/23/2018
Rain,Light,0,3:15 AM,32.9686055,-96.8300414,2/24/2018
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,2/24/2018
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,2/24/2018
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,2/27/2018
Rain,Light,0,3:52 PM,32.9686055,-96.8300414,2/28/2018
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,2/28/2018
Rain,Light,0,12:57 AM,32.9686055,-96.8300414,3/18/2018
Rain,Light,0,4:35 AM,32.9686055,-96.8300414,3/18/2018
Rain,Light,0,11:55 AM,32.9686055,-96.8300414,3/27/2018
Rain,Light,0,11:20 PM,32.9686055,-96.8300414,3/28/2018
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,4/2/2018
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,4/3/2018
Rain,Light,0,7:59 PM,32.9686055,-96.8300414,4/3/2018
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,4/6/2018
Rain,Light,0,11:47 PM,32.9686055,-96.8300414,4/6/2018
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,4/13/2018
Rain,Light,0,10:53 PM,32.9686055,-96.8300414,4/13/2018
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,4/14/2018
Rain,Light,0,7:49 PM,32.9686055,-96.8300414,4/21/2018
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,4/21/2018
Rain,Light,0,12:10 AM,32.9686055,-96.8300414,4/22/2018
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,4/22/2018
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,4/25/2018
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,4/25/2018
Rain,Light,0,7:55 AM,32.9686055,-96.8300414,4/25/2018
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,4/25/2018
Rain,Light,0,8:35 AM,32.9686055,-96.8300414,5/2/2018
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,5/2/2018
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,5/3/2018
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,5/3/2018
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,5/3/2018
Rain,Light,0,1:47 PM,32.9686055,-96.8300414,5/4/2018
Rain,Light,0,2:05 PM,32.9686055,-96.8300414,5/20/2018
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,5/26/2018
Rain,Light,0,1:33 PM,32.9686055,-96.8300414,6/4/2018
Rain,Light,0,10:35 AM,32.9686055,-96.8300414,6/5/2018
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,6/6/2018
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,6/6/2018
Rain,Light,0,12:14 AM,32.9686055,-96.8300414,6/8/2018
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,6/8/2018
Rain,Light,0,9:35 AM,32.9686055,-96.8300414,6/19/2018
Rain,Light,0,9:47 PM,32.9686055,-96.8300414,6/19/2018
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,6/20/2018
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,6/21/2018
Rain,Light,0,7:35 AM,32.9686055,-96.8300414,6/24/2018
Rain,Light,0,9:16 PM,32.9686055,-96.8300414,7/6/2018
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,7/9/2018
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,7/10/2018
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,7/12/2018
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,7/13/2018
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,7/28/2018
Rain,Light,0,3:50 PM,32.9686055,-96.8300414,7/30/2018
Rain,Light,0,5:55 AM,32.9686055,-96.8300414,8/9/2018
Rain,Light,0,7:35 AM,32.9686055,-96.8300414,8/9/2018
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,8/9/2018
Rain,Light,0,3:30 AM,32.9686055,-96.8300414,8/10/2018
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,8/10/2018
Rain,Light,0,12:15 PM,32.9686055,-96.8300414,8/10/2018
Rain,Light,0,8:15 AM,32.9686055,-96.8300414,8/11/2018
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,8/11/2018
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,8/11/2018
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,8/11/2018
Rain,Light,0,5:02 PM,32.9686055,-96.8300414,8/11/2018
Rain,Light,0,2:51 AM,32.9686055,-96.8300414,8/12/2018
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,8/12/2018
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,8/13/2018
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,8/13/2018
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,8/14/2018
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,8/14/2018
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,8/19/2018
Rain,Light,0,8:35 AM,32.9686055,-96.8300414,9/3/2018
Rain,Light,0,9:30 PM,32.9686055,-96.8300414,9/3/2018
Rain,Light,0,12:30 AM,32.9686055,-96.8300414,9/4/2018
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,9/5/2018
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,9/6/2018
Rain,Light,0,1:47 AM,32.9686055,-96.8300414,9/7/2018
Rain,Light,0,9:52 PM,32.9686055,-96.8300414,9/7/2018
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,9/8/2018
Rain,Light,0,3:47 PM,32.9686055,-96.8300414,9/8/2018
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,9/10/2018
Rain,Light,0,10:59 PM,32.9686055,-96.8300414,9/10/2018
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,9/11/2018
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,9/11/2018
